#FargoCPT quantities file
#version: 2.1
#variable: 0 | time step | 1
#variable: 1 | analysis time step | 1
#variable: 2 | physical time | 5.9551995752415031e+07 s
#variable: 3 | mass | 1.9889199999999999e+33 g
#variable: 4 | angular momentum | 2.0210567379255662e+53 cm^2 g s^-1
#variable: 5 | total energy | 3.3937682732381074e+45 erg
#variable: 6 | internal energy | 3.3937682732381074e+45 erg
#variable: 7 | kinematic energy | 3.3937682732381074e+45 erg
#variable: 8 | potential energy | 3.3937682732381074e+45 erg
#variable: 9 | radial kinetic energy | 3.3937682732381074e+45 erg
#variable: 10 | azimuthal kinetic energy | 3.3937682732381074e+45 erg
#variable: 11 | eccentricity | 1
#variable: 12 | periastron | 1
#variable: 13 | qplus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 14 | qminus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 15 | pdivv | 9.4173422377029495e+09 dyn/cm/s
#variable: 16 | delta mass inner positive | 1.9889199999999999e+33 g
#variable: 17 | delta mass inner negative | 1.9889199999999999e+33 g
#variable: 18 | delta mass outer positive | 1.9889199999999999e+33 g
#variable: 19 | delta mass outer negative | 1.9889199999999999e+33 g
#variable: 20 | delta mass wave damping positive | 1.9889199999999999e+33 g
#variable: 21 | delta mass wave damping negative | 1.9889199999999999e+33 g
#variable: 22 | delta mass floor density positive | 1.9889199999999999e+33 g
3	150	9.4247779650000023e+00	7.7614630875393435e-03	1.2313093149259090e-02	6.5301158500524819e-03	0.0000000000000000e+00	2.2163008866523835e-03	4.3138149634000984e-03	3.2610984037317579e-06	2.2130397882486512e-03	6.4125513523112604e-02	1.1690302129954361e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6221630109931245e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	151	9.4876098181000010e+00	7.7612015131563357e-03	1.2312921142432754e-02	6.5301582949661985e-03	0.0000000000000000e+00	2.2164170145532562e-03	4.3137412804129423e-03	3.2094964958051853e-06	2.2132075180574485e-03	6.4267641283290086e-02	1.0007712444124835e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6157438301499714e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	152	9.5504416711999998e+00	7.7609404512709321e-03	1.2312752854223348e-02	6.5301671975308605e-03	0.0000000000000000e+00	2.2165199014789949e-03	4.3136472960518656e-03	3.1625357968570919e-06	2.2133573656821408e-03	6.4405810178937969e-02	1.2510771764998044e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6106188539845610e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	153	9.6132735242999985e+00	7.7606798074614774e-03	1.2312588425321494e-02	6.5301434184021241e-03	0.0000000000000000e+00	2.2166142124791489e-03	4.3135292059229748e-03	3.1198720880488458e-06	2.2134943403910997e-03	6.4542399662826294e-02	1.1502577737099592e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6064380945810732e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	154	9.6761053773999972e+00	7.7604194781025343e-03	1.2312427597072030e-02	6.5300913422708931e-03	0.0000000000000000e+00	2.2167085851552875e-03	4.3133827571156056e-03	3.0820726812986681e-06	2.2136265124739905e-03	6.4682530545632111e-02	1.1180733464556937e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6032935893201566e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	155	9.7389372304999977e+00	7.7601594764701064e-03	1.2312269635050910e-02	6.5300373348128066e-03	0.0000000000000000e+00	2.2168398528811212e-03	4.3131974819316850e-03	3.0603113950679326e-06	2.2137795414860517e-03	6.4856086592975967e-02	4.5555780199581945e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000163242466652e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	156	9.8017690835999982e+00	7.7598998762742778e-03	1.2312114521515292e-02	6.5300105233250076e-03	0.0000000000000000e+00	2.2170154004985711e-03	4.3129951228264365e-03	3.0546658843767764e-06	2.2139607346141968e-03	6.5060316042210048e-02	3.7072507322851930e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5960019582782207e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	157	9.8646009366999987e+00	7.7596406487644761e-03	1.2311961816948706e-02	6.5299982262403359e-03	0.0000000000000000e+00	2.2172146243342270e-03	4.3127836019061089e-03	3.0572330990936671e-06	2.2141573912351333e-03	6.5282997186427008e-02	4.8254025233441786e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5922750980626265e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	158	9.9274327897999992e+00	7.7593818960348029e-03	1.2311811359727531e-02	6.5299985379651017e-03	0.0000000000000000e+00	2.2174354242673199e-03	4.3125631136977823e-03	3.0640838766443113e-06	2.2143713403906750e-03	6.5524276174020360e-02	4.2230157618228494e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5875272967861539e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	159	9.9902646428999979e+00	7.7591239154704197e-03	1.2311663501494196e-02	6.5300404269664084e-03	0.0000000000000000e+00	2.2176940412955374e-03	4.3123463856708710e-03	3.0797471247449428e-06	2.2146142941707955e-03	6.5785696111532621e-02	3.7659243336645741e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5798056438150948e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	160	1.0053096495999998e+01	7.7588669796027632e-03	1.2311519009164473e-02	6.5301186038808764e-03	0.0000000000000000e+00	2.2179852657255193e-03	4.3121333381553571e-03	3.1024329702842453e-06	2.2148828327552342e-03	6.6065155222080008e-02	4.3765695325131457e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5693586765193480e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	161	1.0115928349099997e+01	7.7586113000173672e-03	1.2311378677548144e-02	6.5302305771764045e-03	0.0000000000000000e+00	2.2183035429524075e-03	4.3119270342239970e-03	3.1316807872651161e-06	2.2151718621651441e-03	6.6359170425892747e-02	3.8294154317750649e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5567958539240194e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	162	1.0178760202199996e+01	7.7583568489723257e-03	1.2311243003500855e-02	6.5303764372362169e-03	0.0000000000000000e+00	2.2186444245880193e-03	4.3117320126481980e-03	3.1673662096529625e-06	2.2154770583783599e-03	6.6662712897378337e-02	3.3125680161030430e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5445104504333657e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	163	1.0241592055299996e+01	7.7581035022415597e-03	1.2311112281392924e-02	6.5305597057451247e-03	0.0000000000000000e+00	2.2190059188392985e-03	4.3115537869058262e-03	3.2095668294529737e-06	2.2157963520098474e-03	6.6969824962180985e-02	4.7547029681235579e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5334673076212687e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	164	1.0304423908399997e+01	7.7578513306892360e-03	1.2310986854141809e-02	6.5307860253439433e-03	0.0000000000000000e+00	2.2193879038541831e-03	4.3113981214897602e-03	3.2584422617135498e-06	2.2161294615924690e-03	6.7276538500019537e-02	4.2731197768386367e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5217155234280364e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	165	1.0367255761499996e+01	7.7576003063760520e-03	1.2310866957393632e-02	6.5310604776140473e-03	0.0000000000000000e+00	2.2197908505929365e-03	4.3112696270211108e-03	3.3141052266224268e-06	2.2164767453663140e-03	6.7579852354609421e-02	4.4755758170787509e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5102431317524493e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	166	1.0430087614599996e+01	7.7573504298244604e-03	1.2310752781773997e-02	6.5313877708428718e-03	0.0000000000000000e+00	2.2202156629044525e-03	4.3111721079384189e-03	3.3764567773481073e-06	2.2168392061271023e-03	6.7877726130918775e-02	4.4480716777420430e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4987655159910190e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	167	1.0492919467699997e+01	7.7571017374168001e-03	1.2310644419915577e-02	6.5317726383510360e-03	0.0000000000000000e+00	2.2206636554160048e-03	4.3111089829350312e-03	3.4450993526497112e-06	2.2172185560633537e-03	6.8168747266124832e-02	4.0706394355805052e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4869240765231477e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	168	1.0555751320799997e+01	7.7568542351619191e-03	1.2310541740962553e-02	6.5322181389885570e-03	0.0000000000000000e+00	2.2211355002620730e-03	4.3110826387264840e-03	3.5193199068281974e-06	2.2176161803552450e-03	6.8451779903319784e-02	4.4118191368474842e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4750225489101734e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	169	1.0618583173899998e+01	7.7566078618260207e-03	1.2310444247205132e-02	6.5327237431954902e-03	0.0000000000000000e+00	2.2216300792829435e-03	4.3110936639125467e-03	3.5980326106318320e-06	2.2180320466723101e-03	6.8726004955525569e-02	4.4381336995950711e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4637333587516723e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	170	1.0681415026999998e+01	7.7563624341762524e-03	1.2310350899003586e-02	6.5332856717451957e-03	0.0000000000000000e+00	2.2221445474367219e-03	4.3111411243084733e-03	3.6799475155350298e-06	2.2184645999211877e-03	6.8990719419815924e-02	3.9910859050746782e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4542764977789276e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	171	1.0744246880099999e+01	7.7561179375214779e-03	1.2310260183756434e-02	6.5338975287212147e-03	0.0000000000000000e+00	2.2226742980002013e-03	4.3112232307210138e-03	3.7635242018201833e-06	2.2189107737983788e-03	6.9245002953370674e-02	3.5615541759072576e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4449665477924695e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	172	1.0807078733199999e+01	7.7558743356040821e-03	1.2310169977897887e-02	6.5345502500637441e-03	0.0000000000000000e+00	2.2232131149329567e-03	4.3113371351307869e-03	3.8471315522992196e-06	2.2193659833806543e-03	6.9487198521733240e-02	4.0239941696225828e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4360191740117614e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	173	1.0869910586300000e+01	7.7556314797918935e-03	1.2310077650145530e-02	6.5352315858459489e-03	0.0000000000000000e+00	2.2237533160368492e-03	4.3114782698090992e-03	3.9293959893348234e-06	2.2198239200475166e-03	6.9718112465555038e-02	3.6073022093156770e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4285581218333048e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	174	1.0932742439400002e+01	7.7553888709547929e-03	1.2309980257943377e-02	6.5359253862349040e-03	0.0000000000000000e+00	2.2242858639104765e-03	4.3116395223244276e-03	4.0092690768311671e-06	2.2202765948336504e-03	6.9935947725604936e-02	2.0225880430568964e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4260883710369355e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	175	1.0995574292500002e+01	7.7551461804725476e-03	1.2309875255136504e-02	6.5366148602829400e-03	0.0000000000000000e+00	2.2248020860816909e-03	4.3118127742012491e-03	4.0860505943425764e-06	2.2207160354873455e-03	7.0142008259763841e-02	2.5038740791089826e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4269048223544505e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	176	1.1058406145600003e+01	7.7549034109877157e-03	1.2309760793248933e-02	6.5372839112228191e-03	0.0000000000000000e+00	2.2252945740883993e-03	4.3119893371344198e-03	4.1594391883656419e-06	2.2211351349000347e-03	7.0336693062805405e-02	2.7346429288258093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4276948484083593e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	177	1.1121237998700003e+01	7.7546604870608223e-03	1.2309635522478603e-02	6.5379180384445767e-03	0.0000000000000000e+00	2.2257576770334467e-03	4.3121603614111300e-03	4.2290399747982744e-06	2.2215286370586510e-03	7.0521779690996780e-02	2.3482415679682175e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4292392688800431e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	178	1.1184069851800004e+01	7.7544177477172280e-03	1.2309498856040104e-02	6.5385035706458858e-03	0.0000000000000000e+00	2.2261866490781248e-03	4.3123169215677614e-03	4.2938657208648916e-06	2.2218927833572615e-03	7.0697406281366046e-02	2.1648648879463345e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4273934358582928e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	179	1.1246901704900003e+01	7.7541752414399248e-03	1.2309350572464602e-02	6.5390249678129349e-03	0.0000000000000000e+00	2.2265772855223609e-03	4.3124476822905735e-03	4.3532674624331712e-06	2.2222240180599273e-03	7.0864973678865850e-02	2.4349147350660304e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4250627730782412e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	180	1.1309733558000001e+01	7.7539332141377685e-03	1.2309191371163836e-02	6.5394784339948102e-03	0.0000000000000000e+00	2.2269334673799442e-03	4.3125449666148660e-03	4.4059671901937059e-06	2.2225275001897483e-03	7.1026150540181798e-02	1.7885356112157809e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4202730216107158e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	181	1.1372565411100000e+01	7.7536922118587141e-03	1.2309023539783243e-02	6.5399265944746359e-03	0.0000000000000000e+00	2.2273268186512301e-03	4.3125997758234058e-03	4.4681719914817919e-06	2.2228586466597512e-03	7.1229003606737812e-02	2.1101504157618058e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4100227905098107e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	182	1.1435397264200001e+01	7.7534526738888086e-03	1.2308849763354569e-02	6.5403519319469985e-03	0.0000000000000000e+00	2.2277215574476191e-03	4.3126303744993790e-03	4.5032960787691365e-06	2.2232182613688492e-03	7.1437555384449930e-02	2.1788123634708771e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3953796991245039e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	183	1.1498229117300003e+01	7.7532154023915219e-03	1.2308671427137279e-02	6.5406786823774326e-03	0.0000000000000000e+00	2.2280446926475793e-03	4.3126339897298534e-03	4.4791944793652264e-06	2.2235654981682127e-03	7.1610776664490158e-02	1.7630321611519537e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3727149727857776e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	184	1.1561060970400002e+01	7.7529808836963440e-03	1.2308490144957201e-02	6.5409035160662963e-03	0.0000000000000000e+00	2.2282984515500908e-03	4.3126050645162055e-03	4.4159998929007956e-06	2.2238824516571890e-03	7.1755113090919795e-02	2.7552231581505372e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3451869518706682e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	185	1.1623892823500000e+01	7.7527496123239448e-03	1.2308306947698952e-02	6.5410557296909288e-03	0.0000000000000000e+00	2.2285005957894096e-03	4.3125551339015192e-03	4.3311193347764310e-06	2.2241694764546342e-03	7.1880722582777917e-02	3.4779240703895903e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3127137240223390e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	186	1.1686724676600001e+01	7.7525216909221113e-03	1.2308122167987724e-02	6.5411507835886592e-03	0.0000000000000000e+00	2.2286573462441863e-03	4.3124934373444728e-03	4.2330408225738750e-06	2.2244243054216073e-03	7.1991447947663670e-02	3.8120189013960283e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2792140183350111e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	187	1.1749556529700001e+01	7.7522972624143628e-03	1.2307936168206905e-02	6.5411895554427944e-03	0.0000000000000000e+00	2.2287663156738222e-03	4.3124232397689722e-03	4.1255413112801699e-06	2.2246407743625393e-03	7.2087427686519892e-02	4.7785433176062618e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2442850774044559e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	188	1.1812388382800002e+01	7.7520766371673606e-03	1.2307749522900350e-02	6.5411718205721425e-03	0.0000000000000000e+00	2.2288261224453930e-03	4.3123456981267495e-03	4.0126366818039510e-06	2.2248134857635925e-03	7.2170260579617507e-02	4.4267250986121387e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2062524700063610e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	189	1.1875220235900002e+01	7.7518596878160349e-03	1.2307562742900189e-02	6.5410955677617667e-03	0.0000000000000000e+00	2.2288357785382601e-03	4.3122597892235066e-03	3.8969796478522741e-06	2.2249387988904079e-03	7.2239615776734226e-02	4.5084701492955022e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1694935132248333e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	190	1.1938052089000001e+01	7.7516465280038959e-03	1.2307376571148177e-02	6.5409601066737603e-03	0.0000000000000000e+00	2.2287960548774718e-03	4.3121640517962880e-03	3.7807871020861817e-06	2.2250152677753847e-03	7.2294658957425290e-02	5.3728046638437076e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1315981213278387e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	191	1.2000883942100002e+01	7.7514374091272155e-03	1.2307192045692026e-02	6.5407669171996712e-03	0.0000000000000000e+00	2.2287097905545686e-03	4.3120571266451026e-03	3.6660754062517385e-06	2.2250437151483129e-03	7.2336400655542338e-02	5.2336015031860632e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0911887668648342e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	192	1.2063715795200002e+01	7.7512324888427695e-03	1.2307010361156206e-02	6.5405214605065284e-03	0.0000000000000000e+00	2.2285824296330893e-03	4.3119390308734391e-03	3.5545284066115149e-06	2.2250279012264776e-03	7.2365022112803934e-02	4.5815619266042815e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0492028445054522e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	193	1.2126547648300003e+01	7.7510317961231832e-03	1.2306832864546615e-02	6.5402332334610867e-03	0.0000000000000000e+00	2.2284216998904524e-03	4.3118115335706343e-03	3.4473755925930330e-06	2.2249743242978605e-03	7.2381098435032348e-02	5.9442377881096235e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0069271958435826e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	194	1.2189379501400003e+01	7.7508352958714439e-03	1.2306661044448735e-02	6.5399110982241803e-03	0.0000000000000000e+00	2.2282353575722750e-03	4.3116757406519053e-03	3.3455545095117043e-06	2.2248898030627594e-03	7.2385030883355433e-02	5.5718911092188080e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9650025174954571e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	195	1.2252211354500002e+01	7.7506430332095998e-03	1.2306496609717625e-02	6.5395662082849901e-03	0.0000000000000000e+00	2.2280325875854647e-03	4.3115336206995258e-03	3.2495537470816271e-06	2.2247830338383871e-03	7.2378182435475238e-02	4.2966346723421811e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9226266183707043e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	196	1.2315043207600000e+01	7.7504548800146431e-03	1.2306341257686709e-02	6.5392068476268113e-03	0.0000000000000000e+00	2.2278222395414014e-03	4.3113846080854099e-03	3.1597734113350265e-06	2.2246624661300665e-03	7.2361633640836226e-02	5.4276909794616336e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8815319496302105e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	197	1.2377875060700001e+01	7.7502705168993715e-03	1.2306196447810898e-02	6.5388378482999655e-03	0.0000000000000000e+00	2.2276123259960885e-03	4.3112255223038765e-03	3.0762414822270067e-06	2.2245360845138621e-03	7.2336173051311223e-02	5.0476084774329945e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8436311526595229e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	198	1.2440706913800000e+01	7.7500894996600468e-03	1.2306063241476857e-02	6.5384597874688730e-03	0.0000000000000000e+00	2.2274096757093566e-03	4.3110501117595169e-03	2.9981086926444031e-06	2.2244115670167095e-03	7.2305444935527929e-02	4.6121439997007359e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8101723931720357e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	199	1.2503538766900000e+01	7.7499107161600016e-03	1.2305941525994811e-02	6.5380734488198720e-03	0.0000000000000000e+00	2.2272241219480557e-03	4.3108493268718164e-03	2.9229375313663086e-06	2.2243011844166904e-03	7.2276682446988136e-02	5.7803242769048586e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7878350004992034e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
5	200	1.2566370620000001e+01	7.7497339025471871e-03	1.2305830045920856e-02	6.5377405516038392e-03	0.0000000000000000e+00	2.2271439924834487e-03	4.3105965591203905e-03	2.8758157404977047e-06	2.2242681767429481e-03	7.2317398920854425e-02	4.2968721723448365e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7681361280969717e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
